date,pos,neg
2020-05-25,1.0,0.0
2020-05-26,0.0,64.0
2020-05-27,0.0,64.0
2020-05-28,1.0,1.0
2020-05-29,1.0,1.0
2020-05-31,1.0,1.0
2020-06-01,0.0,5.0
2020-06-02,0.0,5.0
2020-06-03,0.0,5.0
2020-06-04,0.0,0.0
2020-06-05,6.0,8.0
2020-06-06,6.0,8.0
2020-06-07,3.0,5.0
2020-06-08,0.5867714472822528,0.0
2020-06-09,2.0,0.0
2020-06-10,0.0,0.0
2020-06-11,0.0,0.0
2020-06-12,-0.07461928934010152,0.5994923857868021
2020-06-13,-0.07461928934010152,0.5994923857868021
2020-06-14,0.0,0.0
2020-06-15,0.0,0.0
2020-06-16,0.3305053485798598,2.248432312799705
2020-06-17,0.3305053485798598,2.248432312799705
2020-06-18,0.5018322082931533,1.49450337512054
2020-06-19,2.1081486418930178,0.8918513581069821
2020-06-20,2.0,0.0
2020-06-21,0.0,0.0
2020-06-22,0.0,0.0
2020-06-23,0.0,1.5392751864054102
2020-06-24,0.0,0.0
2020-06-25,0.0,0.0
2020-06-26,1.796963276836158,0.0
2020-06-27,0.3220198675496689,0.3220198675496689
2020-06-29,1.0,49.79401366957342
2020-06-30,0.8667703977438491,0.0
2020-07-01,1.403691433980123,0.7018457169900615
2020-07-02,0.3560132401618242,0.7120264803236483
2020-07-03,2.0,0.0
2020-07-05,0.0,0.0
2020-07-06,0.0,0.0
2020-07-07,0.0,0.0
2020-07-08,6.489915419648666,0.0
2020-07-09,-0.45017818959372774,0.589023521026372
2020-07-10,5.0,0.0
2020-07-12,5.417903596021423,1.0
2020-07-13,2.080490809171878,1.0234981997346977
2020-07-14,0.36126585279127654,1.277468294417447
2020-07-15,0.0,0.0
2020-07-16,0.0,3.0
2020-07-17,0.0,1.0
2020-07-18,1.0,0.0
2020-07-20,0.0,1.0
2020-07-21,0.0,1.0
2020-07-22,0.0,1.0
2020-07-23,0.0,0.0
2020-07-24,2.866223908918406,0.19009216589861752
2020-07-25,0.0,1.0
2020-07-26,1.66026499925562,1.0
2020-07-27,1.1510321892451527,0.39386333688900044
2020-07-28,1.1737092391304347,0.0
2020-07-29,0.178386011546289,0.0
2020-07-30,0.0,-0.547453486186807
2020-07-31,0.13701104133316916,0.6546402331404179
2020-08-01,0.9153704191932507,0.0
2020-08-02,0.7208384988166348,0.0
2020-08-03,2.3654472137200604,0.27308944274401203
