date,pos,neg
2020-05-24,1.0,1.0
2020-05-25,6.734098251086109,0.0
2020-05-26,0.0,0.0
2020-05-27,1.0,0.0
2020-05-28,1.0,0.0
2020-05-29,1.0,0.0
2020-05-31,1.0,0.0
2020-06-01,0.0,0.0
2020-06-02,1.0,1.0
2020-06-03,1.0,1.0
2020-06-04,1.0,1.0
2020-06-05,1.0,1.0
2020-06-06,1.0,1.0
2020-06-08,0.0,0.0
2020-06-09,0.0,0.0
2020-06-10,0.0,0.0
2020-06-11,0.0,0.0
2020-06-12,0.0,0.0
2020-06-14,2.2431789233760138,0.7823959241134276
2020-06-15,0.0,0.0
2020-06-16,0.0,0.0
2020-06-17,0.0,0.0
2020-06-18,0.0,0.0
2020-06-19,1.0,4.0
2020-06-20,1.0,4.0
2020-06-22,1.0,0.0
2020-06-23,1.0,0.0
2020-06-24,3.5,2.0
2020-06-26,1.3098891253219846,0.0
2020-06-28,0.0,0.0
2020-06-29,4.296475435532267,0.5414483407228268
2020-06-30,3.3141007822737563,1.3322479450422904
2020-07-01,3.3141007822737563,1.3322479450422904
2020-07-02,3.3141007822737563,1.3322479450422904
2020-07-03,1.0,2.0
2020-07-04,1.0,0.0
2020-07-06,1.0,1.0
2020-07-07,0.6249011004819104,0.3124505502409552
2020-07-08,0.6249011004819104,0.3124505502409552
2020-07-09,0.6249011004819104,0.3124505502409552
2020-07-10,1.1583690987124464,0.4567381974248927
2020-07-12,0.0,0.0
2020-07-13,0.24357271235445807,0.187700242244276
2020-07-14,0.24357271235445807,0.187700242244276
2020-07-15,0.24357271235445807,0.187700242244276
2020-07-16,0.5900549291702805,0.29502746458514023
2020-07-17,0.0,0.0
2020-07-18,1.0,0.0
2020-07-19,22.61827622014538,2.2022845275181724
2020-07-20,0.0,1.0
2020-07-21,0.0,1.0
2020-07-22,0.819886999168268,0.4793501018154702
2020-07-23,0.819886999168268,0.4793501018154702
2020-07-24,0.0,0.0
2020-07-26,0.2892434696895022,0.5508255298176442
2020-07-27,0.6188303199230408,0.8951431883771984
2020-07-28,2.512677702044791,0.3427848101265823
2020-07-29,0.0,0.0
2020-07-30,0.9169795727708808,0.037099584987693356
2020-07-31,2.0374677191088284,0.47850129123564683
2020-08-01,0.48735682658176893,0.25930398506971125
2020-08-03,2.387892460988908,0.0971987215642038
2020-08-04,2.1713438931351834,0.3111643670500149
2020-08-05,0.9376402413785592,1.6503714354181644
2020-08-06,1.9428457175017402,0.8965661517498779
2020-08-07,2.9643210339653527,1.5321068067112262
2020-08-08,1.2082184180034923,3.983696982554629
2020-08-09,2.483749471788936,1.3147954215583604
2020-08-10,0.6011713166854527,3.2217367558711087
2020-08-11,1.2625633034670822,0.5476325388674435
2020-08-12,2.82908570057717,0.5776074961545518
2020-08-13,1.4360759312730496,1.0675405243145888
2020-08-14,0.4380090976409605,0.22574843964878874
2020-08-15,1.1935883014623172,0.7957255343082115
2020-08-16,1.8027220373433235,1.403283980630891
2020-08-17,0.17469984138194533,0.13333178960530734
2020-08-18,0.0,0.0
2020-08-19,0.972726315947738,0.2703913638345537
2020-08-20,1.2021845018450183,0.2817416974169742
2020-08-21,1.5107193613740135,0.726799915333676
2020-08-22,-0.1448842762674504,0.0
2020-08-23,0.10217675746401808,0.07125014868561913
2020-08-24,0.45308668797914275,0.15565349638412118
2020-08-25,1.1778452958191996,1.7536990406426238
2020-08-26,0.5215740421125302,0.2505025482750919
2020-08-27,2.116751269035533,0.0
2020-08-28,1.211677727031869,0.32350937397491863
2020-08-29,0.8307783602017604,0.16922163979823954
2020-08-30,1.8015481651376146,7.001032110091743
2020-08-31,1.1707058861852178,1.264731750219877
2020-09-01,0.7893741531039207,0.9586938070491535
2020-09-02,0.5428738193781174,2.146078743499947
2020-09-03,0.30071890726096334,0.5007189072609634
2020-09-04,0.5706860294409396,0.559397690751101
2020-09-05,1.1610085368274767,0.0
2020-09-07,1.192543759945442,0.5639918163218913
2020-09-08,0.0,0.0
2020-09-09,0.48675385647216635,0.0
2020-09-10,4.404760910419712,0.3457506786385467
2020-09-11,4.404760910419712,0.3457506786385467
2020-09-12,0.8247978436657682,1.0
2020-09-14,0.8782408926813259,1.439120446340663
2020-09-15,0.6966210925736313,0.8568331024513642
2020-09-16,-0.04957087443877707,0.5480590085825112
2020-09-17,0.4366046672828096,0.46493761552680224
2020-09-18,3.501992788005314,0.282379415991107
2020-09-19,0.0,1.9833852544132917
2020-09-21,0.0,0.0
2020-09-22,0.27833604420578867,0.33840600699627904
2020-09-23,0.27833604420578867,0.33840600699627904
2020-09-24,1.084552776957787,0.4577236115211066
2020-09-25,1.0,1.0
2020-09-28,1.0,1.0
2020-09-29,0.7360688756368232,0.2639311243631768
2020-09-30,0.7360688756368232,0.2639311243631768
2020-10-03,0.7360688756368232,0.2639311243631768
2020-10-06,0.0,4.0
2020-10-08,0.0,0.0
2020-10-09,2.0,3.0
2020-10-10,0.0,0.0
2020-10-12,3.0524384980578336,1.710671126456625
2020-10-13,0.3459113637069474,0.0
2020-10-14,2.711457109283196,0.06837544065804935
2020-10-15,3.177135110709444,0.1796204247627655
2020-10-16,3.177135110709444,0.1796204247627655
2020-10-17,1.0,1.0
2020-10-19,0.0,0.5066767830045523
2020-10-20,0.0,0.9177693761814745
2020-10-21,1.0,0.0
2020-10-22,0.6106888551084086,0.0
2020-10-23,0.6518953550453818,0.0
2020-10-24,1.5382583574081716,0.7691291787040858
2020-10-25,1.2031858812743526,1.2031858812743526
2020-10-26,1.9787392209336903,2.0
2020-10-27,2.0,2.0
2020-10-28,0.6814682959684403,0.0
2020-10-29,0.0,0.0
2020-10-30,1.168383882358632,1.0
2020-10-31,0.0,0.0
2020-11-01,0.9866297238957441,0.18802152131189792
2020-11-02,0.8681615229870958,-0.1318384770129042
2020-11-03,3.0,0.0
2020-11-04,2.414000956785202,1.3236804337426247
2020-11-05,2.0129742359958187,0.0
2020-11-06,2.0129742359958187,0.0
2020-11-07,0.356522451655195,1.643477548344805
2020-11-08,-1.2979995875438235,0.4326665291812745
2020-11-09,0.5411887382690302,1.0
2020-11-10,1.177864044168392,6.485024154589372
2020-11-11,0.37684656000949235,0.5214270176201871
2020-11-12,1.2740552735476594,1.201297236322617
2020-11-13,0.4918812948025321,2.1318447793358377
2020-11-14,1.2599428571428573,0.8265142857142858
2020-11-15,2.0246275598340446,1.3955764886533095
2020-11-16,1.0673872284107202,0.389169515826624
2020-11-17,1.3943459067960138,0.7301683804287489
2020-11-18,0.9467380048325854,0.2685997008399494
2020-11-19,0.48903944075256756,0.34187739132936334
2020-11-20,0.6031222616796569,0.684176543836185
2020-11-21,1.890996112621621,0.12102554883940408
2020-11-22,5.277645786800586,0.8883071801510862
2020-11-23,0.797099275890141,0.7254595312566948
2020-11-24,1.0,0.7956074673055805
2020-11-25,0.6566033925686591,0.5706448572967151
2020-11-26,1.8355241224936896,0.13492403676715722
2020-11-27,0.9868635675171852,0.8640044273564021
2020-11-28,0.8019604674960952,0.36317121775192546
2020-11-29,0.0,0.5943046520191482
2020-11-30,1.0,1.0
2020-12-01,0.915839548951665,0.39945380865683916
2020-12-02,0.7481525139411525,0.3254295688443578
2020-12-03,0.867134530748186,0.0
2020-12-04,0.0,0.0
2020-12-05,1.712855281571201,0.5077208898325533
2020-12-06,0.0,0.0
2020-12-07,0.7488858277287092,0.2511141722712908
2020-12-08,1.5945220520954067,0.4054779479045934
2020-12-09,0.0,0.0
2020-12-10,0.0,0.0
2020-12-11,0.23332969551456947,6.1825821237585945
2020-12-12,1.7717127142491687,1.6085955487336914
2020-12-13,2.317725863965075,2.6365847968807277
2020-12-14,0.32011261074770225,1.304076619469515
2020-12-15,0.0,0.4354566481215228
2020-12-16,1.5465483166325718,0.053898963281439616
2020-12-17,0.9769082623038347,0.7189329367122399
2020-12-18,0.5382935731977578,0.0
2020-12-19,3.905903181481873,0.14752668851072825
2020-12-20,0.0,0.5391225689733152
2020-12-21,1.4760058815666355,1.3181392861916856
2020-12-22,0.8122158942473483,1.747792465646063
2020-12-23,1.7088943488943489,0.19207207207207208
2020-12-24,8.851528384279476,0.4159093591408002
2020-12-25,8.851528384279476,0.4159093591408002
2020-12-27,1.3983828143857109,-0.06846890337114812
2020-12-28,2.226354219731703,2.970521310918662
2020-12-29,1.0,0.0
2020-12-30,0.5321426944279921,0.34493598797211716
2020-12-31,74.01028264740552,0.11057607905098689
2021-01-01,1.9468258444569781,0.8617534624302814
2021-01-02,12.864001900793216,1.683225499872062
2021-01-03,1.0,0.0
2021-01-04,0.051988063866067274,0.46219578359944197
2021-01-05,0.48616780045351476,0.48616780045351476
2021-01-06,1.1530490731031051,0.0
2021-01-07,0.3676536034974738,0.2616822429906542
2021-01-08,1.0,0.0
2021-01-09,0.7526457977049099,0.0
2021-01-10,1.0,0.8461585702880304
2021-01-11,0.0,23.377248712632916
2021-01-12,0.0,-0.4466571834992888
2021-01-13,0.0,-0.4466571834992888
2021-01-14,0.8707152019107435,3.2559600159228625
2021-01-15,0.0,1.0
2021-01-16,0.0,1.0
2021-01-17,0.5201904950887984,0.5201904950887984
2021-01-18,0.0,0.0
2021-01-19,1.0,0.0
2021-01-20,0.0,1.0
2021-01-21,3.0,1.0
2021-01-22,0.40784117241811235,-0.269117554957099
2021-01-23,0.09083997103548154,0.0889210716871832
2021-01-24,1.4992983159583,0.0
2021-01-25,0.5627447641750383,0.7249560133946308
2021-01-26,1.2291804362194316,3.402263714474554
2021-01-27,0.962339514978602,0.23380884450784595
2021-01-28,0.6231821141740829,0.0
2021-01-29,0.051210770172217854,0.46247049567269866
2021-01-30,0.0,0.3003681287826792
2021-01-31,0.0,0.0
2021-02-01,0.0,2.824980268350434
2021-02-02,0.0,1.0
2021-02-03,0.0,0.29542802224205394
2021-02-04,0.0,6.0
2021-02-05,0.0,0.381249530110518
2021-02-07,0.0,0.0
2021-02-08,0.5257162003685709,0.0
2021-02-09,0.5257162003685709,0.0
2021-02-10,5.0,0.0
2021-02-11,2.0,-1.0
2021-02-12,0.0,0.0
2021-02-13,2.0,0.0
2021-02-18,2.0,0.0
2021-02-19,0.0,0.0
2021-02-20,0.7365057172816697,0.0
2021-02-21,2.0,1.0
2021-02-22,6.0,0.0
2021-02-23,0.0,0.0
2021-02-24,2.6143914519450164,0.3414769881462519
2021-02-25,2.0,0.0
2021-02-26,0.0,0.0
2021-03-01,0.0,0.0
2021-03-02,2.0,2.0
2021-03-03,1.484480431848853,0.7732793522267206
2021-03-04,1.484480431848853,0.7732793522267206
2021-03-05,0.7230747571448684,0.27692524285513165
2021-03-08,1.661306634304207,0.0
2021-03-09,1.661306634304207,0.0
2021-03-10,0.40155799807918047,0.0
2021-03-11,1.0,0.0
2021-03-12,2.575748591758079,1.2276163652534835
2021-03-13,2.2137782174655993,3.1448871301376022
2021-03-14,1.0,1.0
2021-03-15,1.0,1.0
2021-03-16,1.0,1.0
2021-03-17,0.0,0.0
2021-03-18,1.0,0.0
2021-03-19,1.0,1.4245864417774894
2021-03-21,0.0,-1.0
2021-03-22,0.0,1.0
2021-03-23,0.0,2.0
2021-03-24,2.0140481808703288,0.5177522910607474
2021-03-25,0.5517861083961283,0.9086294416243654
2021-03-26,0.0,0.0
2021-03-27,0.0,0.0
2021-03-29,3.543641835966892,1.0
2021-03-30,-0.12496194162933322,0.12496194162933322
2021-03-31,0.5116023314637633,1.4883976685362366
2021-04-01,0.5116023314637633,1.4883976685362366
2021-04-02,0.8124202032582606,-0.2901281854859302
2021-04-04,7.0,1.0
2021-04-06,0.0,0.0
2021-04-07,0.0,0.0
2021-04-08,0.0,0.0
2021-04-09,2.0,0.0
2021-04-11,2.0,0.0
2021-04-12,0.4383121623594685,0.0
2021-04-13,0.4383121623594685,0.0
2021-04-14,1.2566864883603104,1.5133729767206208
2021-04-15,1.0,0.0
2021-04-16,1.3744232987312572,0.6872116493656286
2021-04-19,3.0,0.0
2021-04-20,3.0,0.0
2021-04-21,3.0,0.0
2021-04-22,1.0,0.6692242799180492
2021-04-23,0.0,0.592719867633957
2021-04-24,1.0,1.0
2021-04-25,0.4920189942216374,1.7035299502259855
2021-04-26,6.0,0.0
2021-04-27,0.1264636148094109,0.0
2021-04-28,0.1264636148094109,0.0
2021-04-29,0.5221963150916655,0.0
2021-04-30,1.0,0.0
2021-05-01,0.688383095709993,0.31161690429000705
2021-05-03,0.41946386051156004,0.5764843689991551
2021-05-04,0.5261804781900763,1.0
2021-05-05,0.6728910907259711,1.3457821814519422
2021-05-06,1.9173877178510628,0.6339224599399758
2021-05-07,1.3788402771664634,1.0386574277845546
2021-05-08,0.5172262675296656,0.20813106796116504
2021-05-09,1.1321266092343432,0.5660633046171716
2021-05-10,1.32648234051348,0.4037339824553346
2021-05-11,2.7041128143472597,0.8289124336238853
2021-05-12,1.0,1.0
2021-05-13,0.4843966886028421,0.17826221552042662
2021-05-14,0.4843966886028421,0.17826221552042662
2021-05-15,2.3961026243634937,3.7474294947121036
2021-05-16,1.897093142472147,1.187046566353881
2021-05-17,2.5,0.0
2021-05-18,2.35300966515634,0.2544222649290895
2021-05-19,2.103851261620186,1.1425704589051202
2021-05-20,0.8893897640930885,0.3858031082580693
2021-05-21,1.0,1.0
2021-05-22,2.0081834102849863,3.1651010985511863
2021-05-23,10.25478441318884,0.0
