date,pos,neg
2020-01-01,1.411907737757073,0.6249744347233269
2020-01-02,7.526965326201165,0.9015760817652115
2020-01-03,5.148129455554854,0.3116364898113684
2020-01-04,0.018155857514075356,0.1745276634906886
2020-01-05,0.2073285032060342,0.2073285032060342
2020-01-06,0.6218889043381535,0.0
2020-01-07,0.2461139442370713,0.1751748067924925
2020-01-08,0.6777786768077244,0.0
2020-01-09,0.6038871834879501,0.0
2020-01-10,0.5971908841653473,0.22279841339019238
2020-01-11,0.33443218514531753,2.7762304150221264
2020-01-12,0.36823289741736215,0.29782480120917393
2020-01-13,0.06210003414510568,-0.10029849431098481
2020-01-14,0.46751992272397974,1.385120916272812
2020-01-15,0.3155226209048362,0.0
2020-01-16,0.1105642612588886,0.04585857255728207
2020-01-17,0.7508435729292672,0.055633369410666156
2020-01-18,0.16948296933949733,0.0
2020-01-19,0.35050056374904465,0.10469841317886357
2020-01-20,0.0,-0.08605419902080019
2020-01-21,0.2760084142155958,0.09200280473853194
2020-01-22,0.12459223403135852,-0.04229286445428716
2020-01-23,0.140529973176097,0.5285917625787319
2020-01-24,0.817425739001795,0.0
2020-01-25,0.4379258166847171,0.09810970036331236
2020-01-26,0.16352864883876853,0.6596652048229851
2020-01-27,0.5165540811149975,0.08752302886284143
2020-01-28,0.5187364466360033,0.0
2020-01-29,0.5534110198928336,0.22878268906649268
2020-01-30,0.0,0.1072446979148102
2020-01-31,0.22542123773030287,0.0
2020-02-01,0.19543012592389816,0.24495277853818778
2020-02-02,0.25661957439246524,0.03395308543249367
2020-02-03,0.16352206359506813,0.44377027903958466
2020-02-04,0.0,0.39135349936624303
2020-02-05,0.0,0.10355108125216965
2020-02-06,0.0,0.13292446880233139
2020-02-07,0.0,0.0
2020-02-08,0.7976221739441831,0.0
2020-02-09,0.13813747716417582,0.550535954042216
2020-02-10,0.5323827046918124,0.3396872125114995
2020-02-11,0.4100734397764101,-0.20503671988820504
2020-02-12,0.350197537090741,0.07619888202412474
2020-02-13,0.6172159090909091,0.3424573863636364
2020-02-14,0.3451225113641763,0.0
2020-02-15,0.0,0.0
2020-02-16,0.0,0.0
2020-02-17,0.531941361096226,0.0
2020-02-18,0.1298812699408965,0.06772320728071551
2020-02-19,0.0,0.19155868381127664
2020-02-20,0.4072897970454232,0.0
2020-02-21,0.7025932559769489,0.35129662798847444
2020-02-22,1.3126925253033255,0.0
2020-02-23,0.036818238823506114,0.14609804555745506
2020-02-24,0.615343951202982,0.04158590308370044
2020-02-25,0.5623175672377605,0.0
2020-02-26,0.7265304596053402,0.020381196943443737
2020-02-27,0.20313580816232418,0.0
2020-02-28,0.19536120899972892,0.21804689617782597
2020-02-29,0.0,0.0
2020-03-01,0.14473069598648988,0.15795336135963495
2020-03-02,0.215698134276276,0.6396501186432793
2020-03-03,0.0,0.0
2020-03-04,0.7334057684709601,0.382037732121691
2020-03-05,0.042303985766883295,0.016201701714069205
2020-03-06,0.1906167717226522,0.08685071411473709
2020-03-07,0.0,0.0
2020-03-08,0.5551736900544599,0.7786883801265444
2020-03-09,0.4586753783436645,0.0
2020-03-10,0.22095291690114424,0.1900300131307447
2020-03-11,0.6352308193972144,0.0
2020-03-12,1.1764387271496277,0.5606973595125254
2020-03-13,0.4159923339011925,0.6137847813742192
2020-03-14,0.4429923273657289,0.1437851662404092
2020-03-15,0.8233038928662222,0.0
2020-03-16,0.1893009053695481,0.10283077989786259
2020-03-17,0.07577835687834317,0.0
2020-03-18,0.10454074585635359,0.0
2020-03-19,1.2787270789696101,0.613328188733326
2020-03-20,0.4477460233647944,0.07826546102567487
2020-03-21,0.0,-0.02029470563130349
2020-03-22,0.0,0.14628618522715567
2020-03-23,0.3336513443191674,0.20212489158716393
